"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,7,9,0,1.5,46,0,17
1,8,5,0,0.833333333333333,52,0,18
1,9,7,0,1.16666666666667,59,0,21
1,10,9,0,1.5,70,0,21
1,11,5,0,0.833333333333333,76,0,21
1,12,2,2,0.333333333333333,78,0,16
1,13,5,0,0.833333333333333,83,0,12
1,14,8,0,1.33333333333333,91,0,15
1,15,3,0,0.5,94,0,16
1,16,9,0,1.5,103,0,20
1,17,8,0,1.33333333333333,111,0,20
1,18,13,0,2.16666666666667,124,0,30
1,19,5,3,0.833333333333333,129,0,26
1,20,4,0,0.666666666666667,133,0,22
1,21,5,0,0.833333333333333,138,0,14
1,22,2,4,0.333333333333333,140,0,11
1,23,7,0,1.16666666666667,147,0,14
1,24,4,0,0.666666666666667,151,0,13
1,25,4,0,0.666666666666667,155,0,15
1,26,6,0,1,161,0,14
1,27,8,5,1.33333333333333,169,0,18
1,28,5,0,0.833333333333333,174,0,19
1,29,0,6,0,174,0,13
1,30,10,0,1.66666666666667,184,0,15
1,31,0,7,0,184,0,10
1,32,4,8,0.666666666666667,188,0,14
1,33,0,9,0,188,0,4
1,34,0,0,0,188,0,4
1,35,0,10,0,188,0,0
2,0,2,0,0.333333333333333,2,3.78,0
2,1,3,1,0.5,5,3.79591836734694,0
2,2,5,0,0.833333333333333,10,3.77083333333333,10
2,3,5,0,0.833333333333333,15,3.74468085106383,13
2,4,1,5,0.166666666666667,16,3.80434782608696,11
2,5,4,0,0.666666666666667,20,3.8,10
2,6,6,0,1,27,3.72727272727273,11
2,7,1,0,0.166666666666667,28,3.7906976744186,11
2,8,4,0,0.666666666666667,33,3.76190476190476,11
2,9,5,0,0.833333333333333,39,3.70731707317073,10
2,10,4,4,0.666666666666667,43,3.7,13
2,11,2,0,0.333333333333333,45,3.74358974358974,11
2,12,7,0,1.16666666666667,52,3.65789473684211,13
2,13,6,0,1,58,3.59459459459459,15
2,14,6,0,1,64,3.52777777777778,19
2,15,5,0,0.833333333333333,70,3.45714285714286,17
2,16,8,0,1.33333333333333,78,3.32352941176471,19
2,17,2,0,0.333333333333333,81,3.33333333333333,15
2,18,2,0,0.333333333333333,83,3.375,12
2,19,0,5,0,83,3.48387096774194,4
2,20,4,0,0.666666666666667,87,3.46666666666667,6
2,21,1,0,0.166666666666667,88,3.55172413793103,5
2,22,4,0,0.666666666666667,92,3.53571428571429,9
2,23,1,0,0.166666666666667,94,3.59259259259259,6
2,24,6,0,1,100,3.5,11
2,25,6,0,1,106,3.4,13
2,26,2,0,0.333333333333333,108,3.45833333333333,14
2,27,5,0,0.833333333333333,114,3.34782608695652,13
2,28,4,0,0.666666666666667,119,3.27272727272727,11
2,29,2,0,0.333333333333333,122,3.28571428571429,11
2,30,1,0,0.166666666666667,124,3.35,7
2,31,8,0,1.33333333333333,133,3.05263157894737,11
2,32,4,0,0.666666666666667,138,2.94444444444444,13
2,33,5,0,0.833333333333333,143,2.82352941176471,17
2,34,7,0,1.16666666666667,150,2.5625,16
2,35,12,0,2,167,1.6,24
2,36,5,0,0.833333333333333,173,1.28571428571429,24
2,37,3,0,0.5,176,1.15384615384615,20
2,38,5,0,0.833333333333333,181,0.833333333333333,13
2,39,9,0,1.5,191,0,17
1,0,6,1,1,8,0,0
1,1,10,0,1.66666666666667,19,0,0
1,2,9,0,1.5,29,0,25
1,3,3,0,0.5,32,0,22
1,4,0,5,0,32,0,12
1,5,2,0,0.333333333333333,34,0,5
1,6,8,0,1.33333333333333,42,0,10
1,7,5,0,0.833333333333333,47,0,15
1,8,2,4,0.333333333333333,49,0,15
1,9,2,5,0.333333333333333,51,0,9
1,10,3,0,0.5,54,0,7
1,11,9,0,1.5,64,0,14
1,12,1,0,0.166666666666667,65,0,13
1,13,1,0,0.166666666666667,67,0,11
1,14,3,0,0.5,70,0,5
1,15,2,6,0.333333333333333,73,0,6
1,16,7,0,1.16666666666667,82,0,12
1,17,1,0,0.166666666666667,86,0,10
1,18,4,0,0.666666666666667,90,0,12
1,19,2,7,0.333333333333333,92,0,7
1,20,2,0,0.333333333333333,94,0,8
1,21,3,0,0.5,97,0,7
1,22,3,0,0.5,100,0,8
1,23,1,0,0.166666666666667,101,0,7
1,24,1,7,0.166666666666667,103,0,5
1,25,13,10,2.16666666666667,117,0,15
2,0,1,0,0.166666666666667,2,2.38,0
2,1,10,0,1.66666666666667,13,2.20408163265306,0
2,2,9,0,1.5,24,2.02083333333333,20
2,3,9,0,1.5,33,1.87234042553191,28
2,4,16,0,2.66666666666667,49,1.56521739130435,34
2,5,17,0,2.83333333333333,66,1.22222222222222,42
2,6,6,0,1,72,1.11363636363636,39
2,7,18,0,3,90,0.720930232558139,41
2,8,10,0,1.66666666666667,100,0.5,34
2,9,12,0,2,112,0.219512195121951,40
2,10,9,0,1.5,121,0,31
1,0,4,0,0.666666666666667,4,0,0
1,1,9,0,1.5,13,0,0
1,2,6,0,1,19,0,19
1,3,8,0,1.33333333333333,28,0,23
1,4,11,0,1.83333333333333,39,0,25
1,5,2,0,0.333333333333333,41,0,21
1,6,0,0,0,41,0,13
1,7,11,0,1.83333333333333,52,0,13
1,8,8,0,1.33333333333333,60,0,19
1,9,1,0,0.166666666666667,61,0,20
1,10,7,1,1.16666666666667,68,0,16
1,11,6,0,1,74,0,14
1,12,3,2,0.5,77,0,16
1,13,3,0,0.5,80,0,12
1,14,8,3,1.33333333333333,88,0,14
1,15,3,0,0.5,92,0,14
1,16,2,0,0.333333333333333,94,0,13
1,17,3,0,0.5,97,0,8
1,18,4,0,0.666666666666667,101,0,9
1,19,5,0,0.833333333333333,106,0,12
1,20,6,0,1,112,0,15
1,21,1,0,0.166666666666667,113,0,12
1,22,8,0,1.33333333333333,121,0,15
1,23,1,0,0.166666666666667,122,0,10
1,24,4,4,0.666666666666667,126,0,13
1,25,2,0,0.333333333333333,128,0,7
1,26,2,0,0.333333333333333,130,0,8
1,27,8,0,1.33333333333333,138,0,12
1,28,7,5,1.16666666666667,145,0,17
1,29,4,0,0.666666666666667,149,0,19
1,30,7,0,1.16666666666667,161,0,18
1,31,3,0,0.5,164,0,14
1,32,7,0,1.16666666666667,171,0,17
1,33,2,0,0.333333333333333,173,0,12
1,34,12,0,2,186,0,21
1,35,7,0,1.16666666666667,193,0,21
1,36,3,6,0.5,196,0,22
1,37,7,0,1.16666666666667,203,0,17
1,38,0,7,0,203,0,10
1,39,5,0,0.833333333333333,209,0,12
1,40,4,0,0.666666666666667,213,0,9
1,41,7,0,1.16666666666667,220,0,16
1,42,9,0,1.5,229,0,20
1,43,2,0,0.333333333333333,231,0,18
1,44,14,8,2.33333333333333,245,0,25
1,45,3,9,0.5,249,0,19
1,46,4,0,0.666666666666667,254,0,21
1,47,7,0,1.16666666666667,261,0,14
1,48,7,10,1.16666666666667,269,0,18
2,0,3,0,0.5,4,4.88,0
2,1,2,0,0.333333333333333,7,4.91836734693878,0
2,2,6,0,1,13,4.89583333333333,11
2,3,5,0,0.833333333333333,18,4.8936170212766,13
2,4,9,0,1.5,27,4.80434782608696,20
2,5,4,0,0.666666666666667,31,4.82222222222222,18
2,6,13,0,2.16666666666667,44,4.63636363636364,26
2,7,11,0,1.83333333333333,55,4.48837209302326,28
2,8,10,0,1.66666666666667,65,4.35714285714286,34
2,9,2,1,0.333333333333333,67,4.41463414634146,23
2,10,6,0,1,73,4.375,18
2,11,4,0,0.666666666666667,77,4.38461538461539,12
2,12,3,2,0.5,80,4.42105263157895,13
2,13,1,0,0.166666666666667,81,4.51351351351351,8
2,14,4,0,0.666666666666667,85,4.52777777777778,8
2,15,4,0,0.666666666666667,89,4.54285714285714,9
2,16,2,0,0.333333333333333,91,4.61764705882353,10
2,17,13,0,2.16666666666667,104,4.36363636363636,19
2,18,3,0,0.5,107,4.40625,18
2,19,4,0,0.666666666666667,111,4.41935483870968,20
2,20,2,0,0.333333333333333,113,4.5,9
2,21,1,0,0.166666666666667,114,4.62068965517241,7
2,22,3,0,0.5,117,4.67857142857143,6
2,23,4,0,0.666666666666667,121,4.7037037037037,8
2,24,2,0,0.333333333333333,123,4.80769230769231,9
2,25,7,0,1.16666666666667,130,4.72,13
2,26,11,0,1.83333333333333,141,4.45833333333333,20
2,27,6,3,1,147,4.39130434782609,24
2,28,4,4,0.666666666666667,151,4.40909090909091,21
2,29,1,0,0.166666666666667,152,4.57142857142857,11
2,30,8,0,1.33333333333333,160,4.4,13
2,31,7,0,1.16666666666667,167,4.26315789473684,16
2,32,5,0,0.833333333333333,172,4.22222222222222,20
2,33,5,0,0.833333333333333,177,4.17647058823529,17
2,34,8,0,1.33333333333333,185,3.9375,18
2,35,1,1,0.166666666666667,186,4.13333333333333,14
2,36,7,0,1.16666666666667,196,3.71428571428571,16
2,37,2,0,0.333333333333333,198,3.84615384615385,10
2,38,1,0,0.166666666666667,199,4.08333333333333,10
2,39,5,0,0.833333333333333,204,4,8
2,40,5,0,0.833333333333333,209,3.9,11
2,41,4,0,0.666666666666667,213,3.88888888888889,14
2,42,2,0,0.333333333333333,216,4,11
2,43,3,7,0.5,219,4.14285714285714,9
2,44,1,0,0.166666666666667,225,3.83333333333333,6
2,45,2,8,0.333333333333333,228,4,6
2,46,3,0,0.5,231,4.25,6
2,47,14,9,2.33333333333333,245,1,19
2,48,3,0,0.5,248,0,20
2,49,0,0,0,248,0,17
1,0,1,0,0.166666666666667,1,0,0
1,1,4,0,0.666666666666667,5,0,0
1,2,1,1,0.166666666666667,6,0,6
1,3,5,0,0.833333333333333,11,0,10
1,4,5,0,0.833333333333333,16,0,11
1,5,0,0,0,16,0,10
1,6,13,0,2.16666666666667,29,0,18
1,7,3,0,0.5,32,0,16
1,8,4,0,0.666666666666667,36,0,20
1,9,7,0,1.16666666666667,43,0,14
1,10,8,0,1.33333333333333,51,0,19
1,11,3,0,0.5,54,0,18
1,12,5,0,0.833333333333333,59,0,16
1,13,7,0,1.16666666666667,66,0,15
1,14,5,0,0.833333333333333,71,0,17
1,15,2,0,0.333333333333333,73,0,14
1,16,1,2,0.166666666666667,74,0,8
1,17,2,0,0.333333333333333,76,0,5
1,18,1,0,0.166666666666667,77,0,4
1,19,8,0,1.33333333333333,85,0,11
1,20,3,0,0.5,88,0,12
1,21,1,0,0.166666666666667,89,0,12
1,22,4,0,0.666666666666667,93,0,8
1,23,4,0,0.666666666666667,98,0,9
1,24,4,0,0.666666666666667,102,0,12
1,25,2,0,0.333333333333333,104,0,10
1,26,6,0,1,110,0,12
1,27,2,3,0.333333333333333,112,0,10
1,28,6,0,1,118,0,14
1,29,1,9,0.166666666666667,119,0,9
1,30,2,0,0.333333333333333,123,0,9
1,31,7,0,1.16666666666667,130,0,10
1,32,1,0,0.166666666666667,131,0,10
1,33,3,0,0.5,134,0,11
1,34,4,0,0.666666666666667,138,0,8
1,35,2,6,0.333333333333333,140,0,9
1,36,0,7,0,140,0,6
1,37,2,0,0.333333333333333,142,0,4
1,38,3,0,0.5,145,0,5
1,39,11,0,1.83333333333333,156,0,16
1,40,4,0,0.666666666666667,160,0,18
1,41,0,0,0,164,0,15
1,42,3,8,0.5,168,0,7
1,43,0,0,0,168,0,3
1,44,3,0,0.5,172,0,6
1,45,3,0,0.5,175,0,6
1,46,7,0,1.16666666666667,183,0,13
1,47,3,0,0.5,188,0,13
1,48,7,9,1.16666666666667,195,0,17
1,49,4,10,0.666666666666667,199,0,14
2,0,0,1,0,2,3.98,0
2,1,0,5,0,2,4.06122448979592,0
2,2,3,0,0.5,5,4.08333333333333,3
2,3,5,0,0.833333333333333,10,4.06382978723404,8
2,4,1,0,0.166666666666667,12,4.10869565217391,9
2,5,6,0,1,18,4.06666666666667,12
2,6,2,0,0.333333333333333,20,4.11363636363636,9
2,7,1,0,0.166666666666667,21,4.18604651162791,9
2,8,5,0,0.833333333333333,26,4.16666666666667,8
2,9,1,0,0.166666666666667,27,4.24390243902439,7
2,10,6,0,1,33,4.2,12
2,11,2,0,0.333333333333333,35,4.25641025641026,9
2,12,3,0,0.5,38,4.28947368421053,11
2,13,3,0,0.5,41,4.32432432432432,8
2,14,8,0,1.33333333333333,49,4.22222222222222,14
2,15,3,0,0.5,52,4.25714285714286,14
2,16,4,0,0.666666666666667,56,4.26470588235294,15
2,17,13,0,2.16666666666667,69,4,20
2,18,4,0,0.666666666666667,73,4,21
2,19,7,0,1.16666666666667,80,3.90322580645161,24
2,20,2,0,0.333333333333333,82,3.96666666666667,13
2,21,5,0,0.833333333333333,87,3.93103448275862,14
2,22,3,0,0.5,90,3.96428571428571,10
2,23,2,0,0.333333333333333,92,4.03703703703704,10
2,24,5,0,0.833333333333333,97,4,10
2,25,3,0,0.5,100,4.04,10
2,26,5,0,0.833333333333333,105,4,13
2,27,8,0,1.33333333333333,116,3.69565217391304,16
2,28,3,0,0.5,119,3.72727272727273,16
2,29,1,0,0.166666666666667,120,3.85714285714286,12
2,30,4,0,0.666666666666667,124,3.85,8
2,31,7,0,1.16666666666667,132,3.63157894736842,12
2,32,7,0,1.16666666666667,139,3.44444444444444,18
2,33,7,0,1.16666666666667,146,3.23529411764706,21
2,34,5,0,0.833333333333333,151,3.125,19
2,35,8,0,1.33333333333333,159,2.8,20
2,36,8,0,1.33333333333333,167,2.42857142857143,21
2,37,1,4,0.166666666666667,168,2.53846153846154,17
2,38,4,0,0.666666666666667,172,2.41666666666667,13
2,39,9,0,1.5,182,1.72727272727273,14
2,40,13,0,2.16666666666667,195,0.6,26
2,41,6,0,1,201,0,28
1,0,3,0,0.5,3,0,0
1,1,10,0,1.66666666666667,13,0,0
1,2,4,0,0.666666666666667,18,0,17
1,3,12,0,2,30,0,26
1,4,7,1,1.16666666666667,37,0,23
1,5,3,0,0.5,40,0,22
1,6,14,0,2.33333333333333,54,0,24
1,7,7,0,1.16666666666667,61,0,24
1,8,4,0,0.666666666666667,66,0,25
1,9,14,2,2.33333333333333,80,0,25
1,10,2,3,0.333333333333333,82,0,20
1,11,5,0,0.833333333333333,87,0,21
1,12,2,0,0.333333333333333,89,0,9
1,13,5,0,0.833333333333333,94,0,12
1,14,3,0,0.5,97,0,10
1,15,4,0,0.666666666666667,101,0,12
1,16,3,0,0.5,104,0,10
1,17,3,0,0.5,107,0,10
1,18,6,0,1,113,0,12
1,19,2,0,0.333333333333333,115,0,11
1,20,4,0,0.666666666666667,119,0,12
1,21,2,0,0.333333333333333,121,0,8
1,22,4,0,0.666666666666667,125,0,10
1,23,3,0,0.5,128,0,9
1,24,3,0,0.5,131,0,10
1,25,4,0,0.666666666666667,135,0,10
1,26,7,0,1.16666666666667,142,0,14
1,27,4,0,0.666666666666667,146,0,15
1,28,2,4,0.333333333333333,149,0,13
1,29,3,0,0.5,152,0,9
1,30,6,0,1,158,0,11
1,31,4,0,0.666666666666667,162,0,13
1,32,3,0,0.5,165,0,13
1,33,2,0,0.333333333333333,169,0,9
1,34,4,0,0.666666666666667,173,0,9
1,35,5,5,0.833333333333333,178,0,11
1,36,1,0,0.166666666666667,179,0,10
1,37,3,0,0.5,182,0,9
1,38,8,0,1.33333333333333,192,0,12
1,39,5,0,0.833333333333333,197,0,16
1,40,3,0,0.5,200,0,16
1,41,5,6,0.833333333333333,207,0,13
1,42,4,0,0.666666666666667,211,0,12
1,43,2,7,0.333333333333333,213,0,11
1,44,2,8,0.333333333333333,215,0,8
1,45,5,0,0.833333333333333,221,0,9
1,46,2,0,0.333333333333333,223,0,9
1,47,3,9,0.5,227,0,10
1,48,4,0,0.666666666666667,232,0,9
1,49,8,10,1.33333333333333,240,0,15
2,0,15,0,2.5,15,4.52,0
2,1,5,1,0.833333333333333,28,4.3469387755102,0
2,2,1,0,0.166666666666667,29,4.41666666666667,21
2,3,9,0,1.5,41,4.25531914893617,15
2,4,0,2,0,41,4.34782608695652,10
2,5,1,0,0.166666666666667,42,4.42222222222222,10
2,6,5,3,0.833333333333333,47,4.40909090909091,6
2,7,0,0,0,47,4.51162790697674,6
2,8,0,0,0,51,4.52380952380952,5
2,9,9,0,1.5,60,4.41463414634146,9
2,10,3,0,0.5,65,4.4,12
2,11,3,0,0.5,68,4.43589743589744,15
2,12,2,0,0.333333333333333,70,4.5,8
2,13,4,0,0.666666666666667,74,4.51351351351351,9
2,14,4,0,0.666666666666667,78,4.52777777777778,10
2,15,9,0,1.5,87,4.4,17
2,16,6,0,1,93,4.35294117647059,19
2,17,2,0,0.333333333333333,95,4.42424242424242,17
2,18,4,0,0.666666666666667,99,4.4375,12
2,19,5,0,0.833333333333333,104,4.41935483870968,11
2,20,6,0,1,110,4.36666666666667,15
2,21,7,0,1.16666666666667,117,4.27586206896552,18
2,22,5,0,0.833333333333333,122,4.25,18
2,23,5,0,0.833333333333333,127,4.22222222222222,17
2,24,8,0,1.33333333333333,135,4.07692307692308,18
2,25,9,0,1.5,144,3.88,22
2,26,4,0,0.666666666666667,148,3.875,21
2,27,13,0,2.16666666666667,162,3.43478260869565,26
2,28,3,0,0.5,165,3.45454545454545,20
2,29,2,0,0.333333333333333,167,3.52380952380952,18
2,30,3,0,0.5,170,3.55,8
2,31,2,0,0.333333333333333,172,3.63157894736842,7
2,32,2,0,0.333333333333333,174,3.72222222222222,7
2,33,11,0,1.83333333333333,185,3.29411764705882,15
2,34,7,0,1.16666666666667,192,3.0625,20
2,35,3,0,0.5,195,3.06666666666667,21
2,36,9,0,1.5,204,2.64285714285714,19
2,37,10,0,1.66666666666667,214,2.07692307692308,22
2,38,5,0,0.833333333333333,219,1.83333333333333,24
2,39,6,0,1,225,1.45454545454545,21
2,40,5,0,0.833333333333333,230,1.1,16
2,41,1,0,0.166666666666667,231,1.11111111111111,12
2,42,10,4,1.66666666666667,241,0,16
1,0,5,1,0.833333333333333,5,0,0
1,1,0,0,0,5,0,0
1,2,0,0,0,9,0,5
1,3,0,0,0,9,0,0
1,4,10,0,1.66666666666667,19,0,10
1,5,7,0,1.16666666666667,26,0,17
1,6,1,0,0.166666666666667,27,0,18
1,7,4,0,0.666666666666667,31,0,12
1,8,9,0,1.5,40,0,14
1,9,2,0,0.333333333333333,42,0,15
1,10,2,0,0.333333333333333,44,0,13
1,11,7,0,1.16666666666667,51,0,11
1,12,7,0,1.16666666666667,58,0,16
1,13,5,0,0.833333333333333,63,0,19
1,14,14,0,2.33333333333333,78,0,26
1,15,4,0,0.666666666666667,82,0,23
1,16,4,0,0.666666666666667,86,0,22
1,17,12,0,2,98,0,20
1,18,3,2,0.5,101,0,19
1,19,6,0,1,107,0,21
1,20,4,0,0.666666666666667,111,0,13
1,21,3,3,0.5,114,0,13
1,22,3,0,0.5,118,0,10
1,23,3,0,0.5,121,0,9
1,24,5,0,0.833333333333333,126,0,11
1,25,5,0,0.833333333333333,131,0,13
1,26,2,0,0.333333333333333,133,0,12
1,27,4,0,0.666666666666667,137,0,11
1,28,11,0,1.83333333333333,148,0,17
1,29,3,0,0.5,151,0,18
1,30,4,0,0.666666666666667,155,0,18
1,31,1,0,0.166666666666667,156,0,8
1,32,2,4,0.333333333333333,158,0,7
1,33,5,0,0.833333333333333,163,0,8
1,34,2,0,0.333333333333333,165,0,9
1,35,2,0,0.333333333333333,167,0,9
1,36,4,0,0.666666666666667,171,0,8
1,37,6,0,1,177,0,12
1,38,7,0,1.16666666666667,184,0,17
1,39,3,5,0.5,187,0,16
1,40,5,0,0.833333333333333,192,0,15
1,41,12,0,2,204,0,20
1,42,10,0,1.66666666666667,214,0,27
1,43,12,0,2,226,0,34
1,44,4,0,0.666666666666667,230,0,26
1,45,8,0,1.33333333333333,238,0,24
1,46,10,6,1.66666666666667,250,0,22
1,47,3,7,0.5,253,0,21
1,48,10,7,1.66666666666667,263,0,23
1,49,13,10,2.16666666666667,276,0,26
2,0,6,0,1,6,5.5,0
2,1,7,0,1.16666666666667,13,5.46938775510204,0
2,2,7,0,1.16666666666667,20,5.4375,20
2,3,11,0,1.83333333333333,31,5.31914893617021,25
2,4,2,0,0.333333333333333,33,5.39130434782609,20
2,5,7,0,1.16666666666667,41,5.33333333333333,20
2,6,2,0,0.333333333333333,43,5.40909090909091,11
2,7,0,0,0,43,5.53488372093023,9
2,8,11,0,1.83333333333333,55,5.38095238095238,13
2,9,11,0,1.83333333333333,66,5.24390243902439,22
2,10,2,0,0.333333333333333,68,5.325,24
2,11,2,0,0.333333333333333,70,5.41025641025641,15
2,12,13,0,2.16666666666667,83,5.21052631578947,17
2,13,12,0,2,95,5.02702702702703,27
2,14,4,0,0.666666666666667,99,5.05555555555556,29
2,15,2,0,0.333333333333333,101,5.14285714285714,18
2,16,9,0,1.5,110,5.02941176470588,15
2,17,10,0,1.66666666666667,120,4.87878787878788,21
2,18,5,0,0.833333333333333,125,4.875,24
2,19,4,0,0.666666666666667,129,4.90322580645161,19
2,20,7,0,1.16666666666667,136,4.83333333333333,16
2,21,7,1,1.16666666666667,143,4.75862068965517,18
2,22,4,0,0.666666666666667,147,4.78571428571429,18
2,23,1,2,0.166666666666667,148,4.92592592592593,12
2,24,3,0,0.5,151,5,8
2,25,5,3,0.833333333333333,156,5,9
2,26,1,0,0.166666666666667,158,5.125,9
2,27,7,0,1.16666666666667,165,5.04347826086957,13
2,28,3,0,0.5,168,5.13636363636364,11
2,29,10,0,1.66666666666667,178,4.90476190476191,20
2,30,1,0,0.166666666666667,179,5.1,14
2,31,5,0,0.833333333333333,184,5.10526315789474,16
2,32,1,4,0.166666666666667,185,5.33333333333333,7
2,33,5,0,0.833333333333333,190,5.35294117647059,11
2,34,6,0,1,196,5.3125,12
2,35,5,0,0.833333333333333,201,5.33333333333333,16
2,36,4,0,0.666666666666667,205,5.42857142857143,15
2,37,6,0,1,211,5.38461538461539,15
2,38,3,0,0.5,214,5.58333333333333,13
2,39,9,0,1.5,223,5.27272727272727,18
2,40,6,0,1,229,5.2,18
2,41,5,0,0.833333333333333,234,5.22222222222222,20
2,42,8,0,1.33333333333333,242,4.875,19
2,43,5,0,0.833333333333333,247,4.85714285714286,18
2,44,6,0,1,253,4.66666666666667,19
2,45,10,0,1.66666666666667,263,3.6,21
2,46,2,5,0.333333333333333,265,4,18
2,47,4,0,0.666666666666667,270,3.66666666666667,16
2,48,11,0,1.83333333333333,281,0,17
1,0,8,0,1.33333333333333,13,0,0
1,1,1,0,0.166666666666667,14,0,0
1,2,1,0,0.166666666666667,15,0,10
1,3,2,1,0.333333333333333,17,0,4
1,4,9,0,1.5,26,0,12
1,5,11,0,1.83333333333333,37,0,22
1,6,10,0,1.66666666666667,47,0,30
1,7,7,0,1.16666666666667,54,0,28
1,8,14,0,2.33333333333333,68,0,31
1,9,12,0,2,80,0,33
1,10,11,0,1.83333333333333,91,0,37
1,11,4,0,0.666666666666667,96,0,27
1,12,4,0,0.666666666666667,100,0,19
1,13,11,0,1.83333333333333,111,0,19
1,14,6,0,1,117,0,21
1,15,10,0,1.66666666666667,128,0,27
1,16,3,0,0.5,131,0,19
1,17,6,0,1,137,0,19
1,18,10,0,1.66666666666667,147,0,19
1,19,11,0,1.83333333333333,158,0,27
1,20,5,0,0.833333333333333,164,0,26
1,21,4,0,0.666666666666667,168,0,20
1,22,5,0,0.833333333333333,173,0,14
1,23,6,0,1,179,0,15
1,24,8,0,1.33333333333333,187,0,19
1,25,3,0,0.5,190,0,17
1,26,4,0,0.666666666666667,194,0,15
1,27,4,0,0.666666666666667,198,0,11
1,28,4,0,0.666666666666667,202,0,12
1,29,8,0,1.33333333333333,210,0,16
1,30,6,2,1,216,0,18
1,31,9,0,1.5,225,0,23
1,32,5,0,0.833333333333333,230,0,20
1,33,5,0,0.833333333333333,235,0,19
1,34,14,3,2.33333333333333,249,0,24
1,35,11,0,1.83333333333333,260,0,30
1,36,10,0,1.66666666666667,271,0,35
1,37,5,0,0.833333333333333,276,0,26
1,38,11,0,1.83333333333333,289,0,26
1,39,7,0,1.16666666666667,296,0,23
1,40,10,4,1.66666666666667,306,0,28
1,41,3,0,0.5,309,0,20
1,42,2,0,0.333333333333333,311,0,15
1,43,26,0,4.33333333333333,337,0,31
1,44,7,0,1.16666666666667,345,0,35
1,45,10,5,1.66666666666667,355,0,43
1,46,16,0,2.66666666666667,372,0,33
1,47,11,0,1.83333333333333,384,0,37
1,48,5,0,0.833333333333333,389,0,32
1,49,10,0,1.66666666666667,399,0,26
2,0,9,0,1.5,9,4.16,0
2,1,1,3,0.166666666666667,10,4.22448979591837,0
2,2,2,0,0.333333333333333,12,4.27083333333333,12
2,3,9,0,1.5,22,4.14893617021277,12
2,4,4,0,0.666666666666667,26,4.15217391304348,15
2,5,14,0,2.33333333333333,40,3.93333333333333,27
2,6,1,0,0.166666666666667,43,3.95454545454545,19
2,7,5,0,0.833333333333333,49,3.90697674418605,20
2,8,7,0,1.16666666666667,56,3.83333333333333,13
2,9,6,0,1,63,3.75609756097561,18
2,10,6,0,1,69,3.7,19
2,11,13,0,2.16666666666667,82,3.46153846153846,25
2,12,8,8,1.33333333333333,90,3.34210526315789,27
2,13,10,0,1.66666666666667,100,3.16216216216216,31
2,14,1,9,0.166666666666667,102,3.19444444444444,19
2,15,14,0,2.33333333333333,116,2.88571428571429,25
2,16,4,0,0.666666666666667,120,2.85294117647059,19
2,17,7,0,1.16666666666667,127,2.72727272727273,25
2,18,1,1,0.166666666666667,128,2.78125,12
2,19,8,2,1.33333333333333,136,2.61290322580645,16
2,20,4,3,0.666666666666667,140,2.56666666666667,13
2,21,9,0,1.5,149,2.3448275862069,21
2,22,13,0,2.16666666666667,162,1.96428571428571,26
2,23,16,0,2.66666666666667,178,1.44444444444444,38
2,24,9,0,1.5,188,1.11538461538462,38
2,25,11,0,1.83333333333333,199,0.72,36
2,26,6,0,1,205,0.5,26
2,27,12,4,2,217,0,29
2,28,0,5,0,217,0,18
1,0,5,0,0.833333333333333,5,0,0
1,1,2,0,0.333333333333333,7,0,0
1,2,14,0,2.33333333333333,21,0,21
1,3,16,0,2.66666666666667,37,0,32
1,4,7,0,1.16666666666667,44,0,37
1,5,2,0,0.333333333333333,46,0,25
1,6,19,0,3.16666666666667,65,0,28
1,7,13,0,2.16666666666667,78,0,34
1,8,6,1,1,84,0,38
1,9,6,0,1,90,0,25
1,10,7,0,1.16666666666667,97,0,19
1,11,7,0,1.16666666666667,104,0,20
1,12,9,0,1.5,113,0,23
1,13,6,0,1,119,0,22
1,14,1,0,0.166666666666667,120,0,16
1,15,8,0,1.33333333333333,128,0,15
1,16,3,0,0.5,131,0,12
1,17,5,0,0.833333333333333,136,0,16
1,18,6,0,1,143,0,14
1,19,3,0,0.5,146,0,14
1,20,2,0,0.333333333333333,148,0,11
1,21,9,0,1.5,157,0,14
1,22,19,0,3.16666666666667,176,0,30
1,23,5,0,0.833333333333333,181,0,33
1,24,6,0,1,188,0,30
1,25,8,0,1.33333333333333,196,0,19
1,26,6,0,1,202,0,20
1,27,13,2,2.16666666666667,215,0,27
1,28,7,0,1.16666666666667,222,0,26
1,29,8,0,1.33333333333333,230,0,28
1,30,7,0,1.16666666666667,237,0,22
1,31,5,3,0.833333333333333,242,0,20
1,32,2,0,0.333333333333333,244,0,14
1,33,5,0,0.833333333333333,250,0,12
1,34,4,0,0.666666666666667,254,0,11
1,35,6,0,1,261,0,15
1,36,6,4,1,267,0,16
1,37,8,0,1.33333333333333,276,0,20
1,38,4,5,0.666666666666667,281,0,18
1,39,5,0,0.833333333333333,286,0,17
1,40,5,0,0.833333333333333,291,0,14
1,41,3,0,0.5,294,0,13
1,42,9,6,1.5,303,0,17
1,43,5,0,0.833333333333333,309,0,17
1,44,8,0,1.33333333333333,317,0,22
1,45,8,0,1.33333333333333,326,0,21
1,46,8,0,1.33333333333333,334,0,24
1,47,6,0,1,340,0,22
1,48,4,7,0.666666666666667,345,0,18
